CP099465.1	CP099465.1	90.323	31	3	0	348199	348229	1919210	1919180	2.1	43.7
CP099465.1	CP099465.1	78.431	51	11	0	1425528	1425578	1926932	1926882	2.1	43.7
CP099465.1	CP099465.1	78.431	51	11	0	1943994	1944044	1944044	1943994	2.1	43.7
CP099465.1	CP099465.1	72.368	76	21	0	1736121	1736196	1955952	1955877	2.1	43.7
CP099465.1	CP099465.1	75.410	61	15	0	1963601	1963661	1955891	1955951	2.1	43.7
CP099465.1	CP099465.1	76.786	56	13	0	1916795	1916850	1960722	1960777	2.1	43.7
CP099465.1	CP099465.1	76.786	56	13	0	358957	359012	1962304	1962249	2.1	43.7
CP099465.1	CP099465.1	75.410	61	15	0	1955891	1955951	1963601	1963661	2.1	43.7
CP099465.1	CP099465.1	80.435	46	9	0	1735893	1735938	1966971	1966926	2.1	43.7
CP099465.1	CP099465.1	72.222	90	23	2	351039	351127	1970220	1970132	2.1	43.7
CP099465.1	CP099465.1	78.431	51	11	0	357588	357638	1974426	1974376	2.1	43.7
CP099465.1	CP099465.1	75.342	73	12	3	361862	361931	1977848	1977779	2.1	43.7
CP099465.1	CP099465.1	90.323	31	3	0	1916172	1916202	1981659	1981689	2.1	43.7
CP099465.1	CP099465.1	82.927	41	7	0	363521	363561	1983906	1983866	2.1	43.7
CP099465.1	CP099465.1	86.111	36	5	0	352009	352044	1984612	1984577	2.1	43.7
CP099465.1	CP099465.1	76.786	56	13	0	358957	359012	1988476	1988421	2.1	43.7
CP099465.1	CP099465.1	78.431	51	11	0	357588	357638	1989839	1989789	2.1	43.7
CP099465.1	CP099465.1	80.435	46	9	0	1017846	1017891	2015196	2015151	2.1	43.7
CP099465.1	CP099465.1	80.769	52	7	2	3709616	3709666	2043839	2043888	2.1	43.7
CP099465.1	CP099465.1	82.927	41	7	0	2077506	2077546	2077546	2077506	2.1	43.7
CP099465.1	CP099465.1	76.923	65	13	2	647981	648045	2170891	2170829	2.1	43.7
CP099465.1	CP099465.1	96.154	26	1	0	2868387	2868412	2237452	2237477	2.1	43.7
CP099465.1	CP099465.1	76.786	56	13	0	1777098	1777153	2328619	2328564	2.1	43.7
CP099465.1	CP099465.1	70.330	91	27	0	1743223	1743313	2330225	2330135	2.1	43.7
CP099465.1	CP099465.1	70.930	86	25	0	2344868	2344953	2330139	2330224	2.1	43.7
CP099465.1	CP099465.1	82.927	41	7	0	1779684	1779724	2330458	2330418	2.1	43.7
CP099465.1	CP099465.1	96.154	26	1	0	3654323	3654348	2330682	2330657	2.1	43.7
CP099465.1	CP099465.1	66.438	146	49	0	1460541	1460686	2337383	2337238	2.1	43.7
CP099465.1	CP099465.1	70.930	86	25	0	1447369	1447454	2337414	2337329	2.1	43.7
CP099465.1	CP099465.1	70.642	109	28	3	2366988	2367094	2337998	2338104	2.1	43.7
CP099465.1	CP099465.1	71.910	89	21	2	1769164	1769250	2344270	2344184	2.1	43.7
CP099465.1	CP099465.1	70.930	86	25	0	2330139	2330224	2344868	2344953	2.1	43.7
CP099465.1	CP099465.1	71.134	97	20	3	2380658	2380750	2345696	2345788	2.1	43.7
CP099465.1	CP099465.1	67.284	162	45	4	1750828	1750985	2347952	2347795	2.1	43.7
CP099465.1	CP099465.1	96.154	26	1	0	1438343	1438368	2350538	2350513	2.1	43.7
CP099465.1	CP099465.1	76.190	63	14	1	1460520	1460581	2353846	2353784	2.1	43.7
CP099465.1	CP099465.1	86.111	36	5	0	2375141	2375176	2355179	2355214	2.1	43.7
CP099465.1	CP099465.1	80.435	46	9	0	2379966	2380011	2360079	2360124	2.1	43.7
CP099465.1	CP099465.1	76.667	60	12	1	1759720	1759777	2360566	2360507	2.1	43.7
CP099465.1	CP099465.1	90.323	31	3	0	2380001	2380031	2362853	2362883	2.1	43.7
CP099465.1	CP099465.1	73.239	71	19	0	1457361	1457431	2365854	2365784	2.1	43.7
CP099465.1	CP099465.1	70.642	109	28	3	2337998	2338104	2366988	2367094	2.1	43.7
CP099465.1	CP099465.1	86.111	36	5	0	1768483	1768518	2369629	2369594	2.1	43.7
CP099465.1	CP099465.1	78.431	51	11	0	1416056	1416106	2369749	2369699	2.1	43.7
CP099465.1	CP099465.1	73.239	71	19	0	1742366	1742436	2374806	2374736	2.1	43.7
CP099465.1	CP099465.1	86.111	36	5	0	2355179	2355214	2375141	2375176	2.1	43.7
CP099465.1	CP099465.1	80.435	46	9	0	2360079	2360124	2379966	2380011	2.1	43.7
CP099465.1	CP099465.1	90.323	31	3	0	2362853	2362883	2380001	2380031	2.1	43.7
CP099465.1	CP099465.1	71.134	97	20	3	2345696	2345788	2380658	2380750	2.1	43.7
CP099465.1	CP099465.1	86.111	36	5	0	2936769	2936804	2392189	2392224	2.1	43.7
CP099465.1	CP099465.1	90.323	31	3	0	3668641	3668671	2402630	2402660	2.1	43.7
CP099465.1	CP099465.1	90.323	31	3	0	2478548	2478578	2478578	2478548	2.1	43.7
CP099465.1	CP099465.1	70.930	86	25	0	3359719	3359804	2487966	2488051	2.1	43.7
CP099465.1	CP099465.1	73.077	78	20	1	2612672	2612748	2517629	2517706	2.1	43.7
CP099465.1	CP099465.1	73.077	78	20	1	2517629	2517706	2612672	2612748	2.1	43.7
CP099465.1	CP099465.1	88.571	35	2	1	15397	15429	2612752	2612718	2.1	43.7
CP099465.1	CP099465.1	86.486	37	2	1	2856707	2856740	2672098	2672062	2.1	43.7
CP099465.1	CP099465.1	96.154	26	1	0	3649777	3649802	2839668	2839643	2.1	43.7
CP099465.1	CP099465.1	86.486	37	2	1	2672062	2672098	2856740	2856707	2.1	43.7
CP099465.1	CP099465.1	96.154	26	1	0	2237452	2237477	2868387	2868412	2.1	43.7
CP099465.1	CP099465.1	80.000	50	8	1	983050	983097	2884758	2884709	2.1	43.7
CP099465.1	CP099465.1	80.435	46	9	0	2895372	2895417	2894557	2894602	2.1	43.7
CP099465.1	CP099465.1	80.435	46	9	0	2894557	2894602	2895372	2895417	2.1	43.7
CP099465.1	CP099465.1	90.323	31	3	0	2919003	2919033	2919033	2919003	2.1	43.7
CP099465.1	CP099465.1	90.323	31	3	0	2923323	2923353	2923353	2923323	2.1	43.7
CP099465.1	CP099465.1	86.111	36	5	0	2392189	2392224	2936769	2936804	2.1	43.7
CP099465.1	CP099465.1	68.217	129	37	2	3721066	3721192	2961830	2961956	2.1	43.7
CP099465.1	CP099465.1	70.930	86	25	0	1774058	1774143	3060751	3060666	2.1	43.7
CP099465.1	CP099465.1	80.435	46	9	0	1736878	1736923	3064165	3064120	2.1	43.7
CP099465.1	CP099465.1	73.750	80	19	2	3285640	3285718	3124533	3124611	2.1	43.7
CP099465.1	CP099465.1	80.435	46	9	0	1565784	1565829	3146591	3146546	2.1	43.7
CP099465.1	CP099465.1	72.043	93	20	3	591206	591295	3284767	3284678	2.1	43.7
CP099465.1	CP099465.1	73.750	80	19	2	3124533	3124611	3285640	3285718	2.1	43.7
CP099465.1	CP099465.1	80.769	52	7	2	574975	575025	3303821	3303772	2.1	43.7
CP099465.1	CP099465.1	70.930	86	25	0	2487966	2488051	3359719	3359804	2.1	43.7
CP099465.1	CP099465.1	74.242	66	17	0	3504168	3504233	3430746	3430811	2.1	43.7
CP099465.1	CP099465.1	74.242	66	17	0	3430746	3430811	3504168	3504233	2.1	43.7
CP099465.1	CP099465.1	90.323	31	3	0	499549	499579	3525700	3525670	2.1	43.7
CP099465.1	CP099465.1	68.103	116	37	0	1527815	1527930	3528752	3528637	2.1	43.7
CP099465.1	CP099465.1	86.111	36	5	0	810713	810748	3567438	3567473	2.1	43.7
CP099465.1	CP099465.1	66.912	136	45	0	950919	951054	3587452	3587317	2.1	43.7
CP099465.1	CP099465.1	90.323	31	3	0	3634791	3634821	3634821	3634791	2.1	43.7
CP099465.1	CP099465.1	96.154	26	1	0	2839643	2839668	3649802	3649777	2.1	43.7
CP099465.1	CP099465.1	96.154	26	1	0	2330657	2330682	3654348	3654323	2.1	43.7
CP099465.1	CP099465.1	90.323	31	3	0	2402630	2402660	3668641	3668671	2.1	43.7
CP099465.1	CP099465.1	80.769	52	7	2	2043839	2043888	3709616	3709666	2.1	43.7
CP099465.1	CP099465.1	68.217	129	37	2	2961830	2961956	3721066	3721192	2.1	43.7
CP099465.1	CP099465.1	74.118	85	10	5	15391	15470	3728299	3728376	2.1	43.7
CP099465.1	CP099465.1	76.389	72	9	4	1548990	1549059	3728309	3728374	2.1	43.7
CP099465.1	CP099465.1	80.435	46	9	0	1105737	1105782	3826042	3825997	2.1	43.7
CP099465.1	CP099465.1	82.927	41	7	0	603514	603554	3895663	3895703	2.1	43.7
CP099465.1	CP099465.1	85.000	40	5	1	2900557	2900595	15458	15419	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	27754	27781	26083	26056	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	26056	26083	27781	27754	2.1	42.8
CP099465.1	CP099465.1	75.862	58	14	0	1144094	1144151	27896	27953	2.1	42.8
CP099465.1	CP099465.1	84.211	38	6	0	2687355	2687392	73286	73249	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	91728	91755	91448	91475	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	162258	162285	91448	91475	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	2950251	2950278	91475	91448	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	3333765	3333792	91619	91592	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	91448	91475	91728	91755	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	162056	162083	91728	91755	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	854752	854779	91728	91755	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	2950536	2950563	91755	91728	2.1	42.8
CP099465.1	CP099465.1	75.862	58	14	0	1144094	1144151	91770	91827	2.1	42.8
CP099465.1	CP099465.1	77.358	53	12	0	99487	99539	99265	99317	2.1	42.8
CP099465.1	CP099465.1	77.358	53	12	0	99265	99317	99487	99539	2.1	42.8
CP099465.1	CP099465.1	84.211	38	6	0	115557	115594	115594	115557	2.1	42.8
CP099465.1	CP099465.1	84.211	38	6	0	891009	891046	147392	147429	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	91728	91755	162056	162083	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	3333765	3333792	162148	162121	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	91448	91475	162258	162285	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	854752	854779	162258	162285	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	2950536	2950563	162285	162258	2.1	42.8
CP099465.1	CP099465.1	77.358	53	12	0	1940185	1940237	169702	169650	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	628384	628416	171673	171641	2.1	42.8
CP099465.1	CP099465.1	85.000	40	5	1	685053	685092	288589	288627	2.1	42.8
CP099465.1	CP099465.1	85.000	40	5	1	1965024	1965062	342332	342293	2.1	42.8
CP099465.1	CP099465.1	81.395	43	8	0	359321	359363	345440	345482	2.1	42.8
CP099465.1	CP099465.1	81.395	43	8	0	1918813	1918855	345482	345440	2.1	42.8
CP099465.1	CP099465.1	75.862	58	14	0	1983472	1983529	353145	353088	2.1	42.8
CP099465.1	CP099465.1	77.193	57	11	1	2731858	2731912	354575	354519	2.1	42.8
CP099465.1	CP099465.1	79.167	48	10	0	1965698	1965745	358650	358603	2.1	42.8
CP099465.1	CP099465.1	81.395	43	8	0	345440	345482	359321	359363	2.1	42.8
CP099465.1	CP099465.1	81.395	43	8	0	1905791	1905833	359363	359321	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	1965017	1965049	359364	359332	2.1	42.8
CP099465.1	CP099465.1	84.783	46	3	3	1910602	1910645	362202	362159	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	1913855	1913882	363543	363516	2.1	42.8
CP099465.1	CP099465.1	74.603	63	16	0	1976131	1976193	363583	363521	2.1	42.8
CP099465.1	CP099465.1	77.358	53	12	0	1773085	1773137	365289	365341	2.1	42.8
CP099465.1	CP099465.1	75.862	58	14	0	3483390	3483447	374195	374138	2.1	42.8
CP099465.1	CP099465.1	70.526	95	27	1	3456085	3456178	382281	382375	2.1	42.8
CP099465.1	CP099465.1	81.395	43	8	0	807446	807488	389036	389078	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	2916936	2916968	395088	395056	2.1	42.8
CP099465.1	CP099465.1	100.000	23	0	0	3252604	3252626	401957	401935	2.1	42.8
CP099465.1	CP099465.1	84.615	39	3	1	3252591	3252629	470504	470469	2.1	42.8
CP099465.1	CP099465.1	69.388	98	30	0	3831200	3831297	470762	470859	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	472479	472506	472506	472479	2.1	42.8
CP099465.1	CP099465.1	73.529	68	18	0	1128050	1128117	530912	530979	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	536705	536732	536732	536705	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	1398256	1398288	560447	560415	2.1	42.8
CP099465.1	CP099465.1	84.211	38	6	0	603067	603104	560419	560456	2.1	42.8
CP099465.1	CP099465.1	84.211	38	6	0	560419	560456	603067	603104	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	171641	171673	628416	628384	2.1	42.8
CP099465.1	CP099465.1	84.211	38	6	0	869788	869825	633802	633839	2.1	42.8
CP099465.1	CP099465.1	85.000	40	5	1	288589	288627	685053	685092	2.1	42.8
CP099465.1	CP099465.1	68.807	109	31	1	3500877	3500982	693040	693148	2.1	42.8
CP099465.1	CP099465.1	75.862	58	14	0	2976237	2976294	693678	693735	2.1	42.8
CP099465.1	CP099465.1	84.211	38	6	0	2476835	2476872	699778	699741	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	748851	748878	748878	748851	2.1	42.8
CP099465.1	CP099465.1	79.167	48	10	0	757220	757267	757267	757220	2.1	42.8
CP099465.1	CP099465.1	81.395	43	8	0	389036	389078	807446	807488	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	91728	91755	854752	854779	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	162258	162285	854752	854779	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	2950251	2950278	854779	854752	2.1	42.8
CP099465.1	CP099465.1	77.358	53	12	0	1390362	1390414	866758	866810	2.1	42.8
CP099465.1	CP099465.1	84.211	38	6	0	633802	633839	869788	869825	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	3896653	3896685	870343	870311	2.1	42.8
CP099465.1	CP099465.1	84.211	38	6	0	147392	147429	891009	891046	2.1	42.8
CP099465.1	CP099465.1	93.333	30	1	1	3902664	3902692	970190	970161	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	3154493	3154525	1004822	1004790	2.1	42.8
CP099465.1	CP099465.1	77.358	53	12	0	1264752	1264804	1092590	1092642	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	1265141	1265173	1093977	1094009	2.1	42.8
CP099465.1	CP099465.1	73.529	68	18	0	530912	530979	1128050	1128117	2.1	42.8
CP099465.1	CP099465.1	75.862	58	14	0	27896	27953	1144094	1144151	2.1	42.8
CP099465.1	CP099465.1	75.862	58	14	0	91770	91827	1144094	1144151	2.1	42.8
CP099465.1	CP099465.1	75.862	58	14	0	2950179	2950236	1144151	1144094	2.1	42.8
CP099465.1	CP099465.1	90.625	32	1	1	1158961	1158992	1145057	1145028	2.1	42.8
CP099465.1	CP099465.1	78.846	52	9	1	1153376	1153425	1152902	1152953	2.1	42.8
CP099465.1	CP099465.1	78.846	52	9	1	1152902	1152953	1153376	1153425	2.1	42.8
CP099465.1	CP099465.1	90.625	32	1	1	1145028	1145057	1158992	1158961	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	1162774	1162801	1162801	1162774	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	2794942	2794969	1165563	1165536	2.1	42.8
CP099465.1	CP099465.1	77.358	53	12	0	1092590	1092642	1264752	1264804	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	1093977	1094009	1265141	1265173	2.1	42.8
CP099465.1	CP099465.1	81.395	43	8	0	2435697	2435739	1266724	1266682	2.1	42.8
CP099465.1	CP099465.1	85.714	42	4	2	1305126	1305166	1305166	1305126	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	1324794	1324821	1324821	1324794	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	1379833	1379860	1379860	1379833	2.1	42.8
CP099465.1	CP099465.1	77.358	53	12	0	866758	866810	1390362	1390414	2.1	42.8
CP099465.1	CP099465.1	71.084	83	24	0	3825953	3826035	1390456	1390374	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	560415	560447	1398288	1398256	2.1	42.8
CP099465.1	CP099465.1	69.388	98	30	0	2380656	2380753	1415424	1415327	2.1	42.8
CP099465.1	CP099465.1	79.167	48	10	0	2337342	2337389	1425572	1425525	2.1	42.8
CP099465.1	CP099465.1	79.167	48	10	0	1753824	1753871	1425525	1425572	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	1763564	1763596	1426383	1426415	2.1	42.8
CP099465.1	CP099465.1	74.603	63	16	0	2324115	2324177	1429681	1429619	2.1	42.8
CP099465.1	CP099465.1	84.211	38	6	0	2338543	2338580	1433597	1433560	2.1	42.8
CP099465.1	CP099465.1	67.480	123	40	0	1447319	1447441	1435012	1435134	2.1	42.8
CP099465.1	CP099465.1	75.862	58	14	0	1749383	1749440	1439535	1439592	2.1	42.8
CP099465.1	CP099465.1	77.358	53	12	0	2353772	2353824	1439594	1439542	2.1	42.8
CP099465.1	CP099465.1	77.358	53	12	0	2369699	2369751	1443795	1443743	2.1	42.8
CP099465.1	CP099465.1	66.434	143	48	0	1753748	1753890	1447318	1447460	2.1	42.8
CP099465.1	CP099465.1	67.480	123	40	0	1435012	1435134	1447319	1447441	2.1	42.8
CP099465.1	CP099465.1	77.358	53	12	0	2330273	2330325	1447441	1447389	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	2342561	2342593	1459420	1459388	2.1	42.8
CP099465.1	CP099465.1	81.395	43	8	0	1775419	1775461	1460539	1460581	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	1738754	1738786	1460850	1460882	2.1	42.8
CP099465.1	CP099465.1	75.862	58	14	0	2410031	2410088	1467855	1467798	2.1	42.8
CP099465.1	CP099465.1	84.211	38	6	0	2445962	2445999	1492185	1492148	2.1	42.8
CP099465.1	CP099465.1	84.211	38	6	0	1513260	1513297	1513297	1513260	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	2861434	2861461	1664307	1664280	2.1	42.8
CP099465.1	CP099465.1	71.795	78	22	0	2530735	2530812	1713835	1713758	2.1	42.8
CP099465.1	CP099465.1	71.795	78	22	0	1989974	1990051	1735981	1735904	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	1460850	1460882	1738754	1738786	2.1	42.8
CP099465.1	CP099465.1	67.333	150	43	3	1748637	1748783	1742366	1742512	2.1	42.8
CP099465.1	CP099465.1	81.395	43	8	0	1927520	1927562	1742504	1742462	2.1	42.8
CP099465.1	CP099465.1	71.111	90	20	2	2341394	2341480	1743156	1743070	2.1	42.8
CP099465.1	CP099465.1	73.529	68	18	0	2353781	2353848	1743147	1743080	2.1	42.8
CP099465.1	CP099465.1	79.167	48	10	0	2336534	2336581	1744019	1743972	2.1	42.8
CP099465.1	CP099465.1	82.979	47	6	2	1750216	1750261	1743972	1744017	2.1	42.8
CP099465.1	CP099465.1	67.333	150	43	3	1742366	1742512	1748637	1748783	2.1	42.8
CP099465.1	CP099465.1	75.862	58	14	0	1439535	1439592	1749383	1749440	2.1	42.8
CP099465.1	CP099465.1	82.979	47	6	2	1743972	1744017	1750216	1750261	2.1	42.8
CP099465.1	CP099465.1	79.167	48	10	0	2371225	2371272	1752263	1752216	2.1	42.8
CP099465.1	CP099465.1	79.167	48	10	0	2346556	2346603	1752263	1752216	2.1	42.8
CP099465.1	CP099465.1	69.231	117	34	2	1791982	1792097	1752909	1753024	2.1	42.8
CP099465.1	CP099465.1	66.434	143	48	0	1447318	1447460	1753748	1753890	2.1	42.8
CP099465.1	CP099465.1	79.167	48	10	0	1425525	1425572	1753824	1753871	2.1	42.8
CP099465.1	CP099465.1	73.529	68	18	0	2344670	2344737	1756996	1756929	2.1	42.8
CP099465.1	CP099465.1	75.862	58	14	0	1767951	1768008	1759720	1759777	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	1426383	1426415	1763564	1763596	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	1785313	1785340	1763757	1763784	2.1	42.8
CP099465.1	CP099465.1	75.862	58	14	0	1759720	1759777	1767951	1768008	2.1	42.8
CP099465.1	CP099465.1	77.358	53	12	0	365289	365341	1773085	1773137	2.1	42.8
CP099465.1	CP099465.1	79.167	48	10	0	3064868	3064915	1773139	1773092	2.1	42.8
CP099465.1	CP099465.1	73.529	68	18	0	2370356	2370423	1774795	1774728	2.1	42.8
CP099465.1	CP099465.1	81.395	43	8	0	1460539	1460581	1775419	1775461	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	1763757	1763784	1785313	1785340	2.1	42.8
CP099465.1	CP099465.1	69.231	117	34	2	1752909	1753024	1791982	1792097	2.1	42.8
CP099465.1	CP099465.1	73.529	68	18	0	1970293	1970360	1903367	1903434	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	1971630	1971662	1904746	1904778	2.1	42.8
CP099465.1	CP099465.1	81.395	43	8	0	359321	359363	1905833	1905791	2.1	42.8
CP099465.1	CP099465.1	84.783	46	3	3	362159	362202	1910645	1910602	2.1	42.8
CP099465.1	CP099465.1	84.211	38	6	0	361714	361751	1911090	1911053	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	363516	363543	1913882	1913855	2.1	42.8
CP099465.1	CP099465.1	69.388	98	30	0	1961478	1961575	1918369	1918466	2.1	42.8
CP099465.1	CP099465.1	69.388	98	30	0	1987650	1987747	1918369	1918466	2.1	42.8
CP099465.1	CP099465.1	81.395	43	8	0	345440	345482	1918855	1918813	2.1	42.8
CP099465.1	CP099465.1	81.395	43	8	0	1742462	1742504	1927562	1927520	2.1	42.8
CP099465.1	CP099465.1	84.211	38	6	0	2089677	2089714	1932921	1932958	2.1	42.8
CP099465.1	CP099465.1	77.358	53	12	0	169650	169702	1940237	1940185	2.1	42.8
CP099465.1	CP099465.1	77.358	53	12	0	2091514	2091566	1940596	1940648	2.1	42.8
CP099465.1	CP099465.1	84.211	38	6	0	2731874	2731911	1949889	1949926	2.1	42.8
CP099465.1	CP099465.1	69.388	98	30	0	1918369	1918466	1961478	1961575	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	359332	359364	1965049	1965017	2.1	42.8
CP099465.1	CP099465.1	85.000	40	5	1	342293	342332	1965062	1965024	2.1	42.8
CP099465.1	CP099465.1	79.167	48	10	0	358603	358650	1965745	1965698	2.1	42.8
CP099465.1	CP099465.1	73.529	68	18	0	1903367	1903434	1970293	1970360	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	1904746	1904778	1971630	1971662	2.1	42.8
CP099465.1	CP099465.1	74.603	63	16	0	363521	363583	1976193	1976131	2.1	42.8
CP099465.1	CP099465.1	66.906	139	43	1	3064215	3064353	1978302	1978437	2.1	42.8
CP099465.1	CP099465.1	67.480	123	40	0	3060894	3061016	1981317	1981439	2.1	42.8
CP099465.1	CP099465.1	79.167	48	10	0	3061685	3061732	1982072	1982119	2.1	42.8
CP099465.1	CP099465.1	75.862	58	14	0	353088	353145	1983529	1983472	2.1	42.8
CP099465.1	CP099465.1	69.388	98	30	0	1918369	1918466	1987650	1987747	2.1	42.8
CP099465.1	CP099465.1	71.795	78	22	0	1735904	1735981	1990051	1989974	2.1	42.8
CP099465.1	CP099465.1	69.841	126	29	5	3859579	3859699	2001936	2001815	2.1	42.8
CP099465.1	CP099465.1	84.211	38	6	0	1932921	1932958	2089677	2089714	2.1	42.8
CP099465.1	CP099465.1	77.358	53	12	0	1940596	1940648	2091514	2091566	2.1	42.8
CP099465.1	CP099465.1	92.857	28	2	0	2232654	2232681	2232681	2232654	2.1	42.8
CP099465.1	CP099465.1	74.603	63	16	0	2337747	2337809	2323893	2323955	2.1	42.8
CP099465.1	CP099465.1	74.603	63	16	0	1429619	1429681	2324177	2324115	2.1	42.8
CP099465.1	CP099465.1	71.795	78	22	0	2377762	2377839	2328014	2328091	2.1	42.8
CP099465.1	CP099465.1	77.358	53	12	0	1447389	1447441	2330325	2330273	2.1	42.8
CP099465.1	CP099465.1	74.603	63	16	0	2342111	2342173	2330991	2331053	2.1	42.8
CP099465.1	CP099465.1	79.167	48	10	0	1743972	1744019	2336581	2336534	2.1	42.8
CP099465.1	CP099465.1	79.167	48	10	0	1425525	1425572	2337389	2337342	2.1	42.8
CP099465.1	CP099465.1	74.603	63	16	0	2323893	2323955	2337747	2337809	2.1	42.8
CP099465.1	CP099465.1	84.211	38	6	0	1433560	1433597	2338580	2338543	2.1	42.8
CP099465.1	CP099465.1	71.111	90	20	2	1743070	1743156	2341480	2341394	2.1	42.8
CP099465.1	CP099465.1	74.603	63	16	0	2330991	2331053	2342111	2342173	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	1459388	1459420	2342593	2342561	2.1	42.8
CP099465.1	CP099465.1	73.529	68	18	0	1756929	1756996	2344737	2344670	2.1	42.8
CP099465.1	CP099465.1	73.529	68	18	0	2354417	2354484	2345687	2345754	2.1	42.8
CP099465.1	CP099465.1	79.167	48	10	0	1752216	1752263	2346603	2346556	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	2371224	2371256	2350884	2350916	2.1	42.8
CP099465.1	CP099465.1	77.358	53	12	0	1439542	1439594	2353824	2353772	2.1	42.8
CP099465.1	CP099465.1	73.529	68	18	0	1743080	1743147	2353848	2353781	2.1	42.8
CP099465.1	CP099465.1	73.529	68	18	0	2345687	2345754	2354417	2354484	2.1	42.8
CP099465.1	CP099465.1	77.358	53	12	0	1443743	1443795	2369751	2369699	2.1	42.8
CP099465.1	CP099465.1	73.529	68	18	0	1774728	1774795	2370423	2370356	2.1	42.8
CP099465.1	CP099465.1	87.879	33	4	0	2350884	2350916	2371224	2371256	2.1	42.8
CP099465.1	CP099465.1	79.167	48	10	0	1752216	1752263	2371272	2371225	2.1	42.8
CP099465.1	CP099465.1	71.795	78	22	0	2328014	2328091	2377762	2377839	2.1	42.8
CP099465.1	CP099465.1	69.388	98	30	0	1415327	1415424	2380753	2380656	2.1	42.8
CP099465.1	CP099465.1	75.862	58	14	0	1467798	1467855	2410088	2410031	2.1	42.8
CP099465.1	CP099465.1	84.211	38	6	0	2793144	2793181	2421109	2421146	2.1	42.8
CP099465.1	CP099465.1	84.211	38	6	0	2793237	2793274	2421202	2421239	2.1	42.8
